year	month	day	34.5	190	1500	1040				
2011	11	13	6	9.5	2	3				
2011	11	14	6.8	3.5	-5.4	1				
2011	11	15	4	3	-5.4	1				
2011	11	16	5.4	4	2	2.6				
2011	11	17	6	4.6	3.6	4				
2011	11	18	7	8	4	5				
2011	11	19	8	6	4	3				
2011	11	20	9	7	5	4				
2011	11	21	9.5	9	2	4				
2011	11	22	9	9.5	1	3				
2011	11	23	9	8	1	2				
2011	11	24	9	5.5	1	4				
2011	11	25	0	0	-5	-2				
2011	11	26	-1	-2	-11	-3				
2011	11	27	0	-2	-9.2	-3				
2011	11	28	1.4	-0.2	-6	-3				
2011	11	29	-1.4	1.2	-6	-2				
2011	11	30	-1.4	2.6	-5	-1.2				
2011	12	1	1.5	4	-3	-1.6				
2011	12	2	2.4	5	-4	-1.6				
2011	12	3	3.5	1	-5	1				
2011	12	4	1	3.6	-4.2	1				
2011	12	5	1.5	1.5	-7.2	-3.5				
2011	12	6	1	3.6	-7.2	-3.2				
2011	12	7	1	1	-5.6	-3				
2011	12	8	1.5	2	-3.5	-1.4				
2011	12	9	2	5	-4.2	-2				
2011	12	10	3.4	7	-4.4	-2				
2011	12	11	7	5.5	-4.4	1				
2011	12	12	4	2.5	-2	-2				
2011	12	13	3.5	3	-2	-2				
2011	12	14	0.5	3.5	-3	1.6				
2011	12	15	-1	3	-2.2	1				
2011	12	16	1	2	-2.4	-2				
2011	12	17	3.6	3.8	-2.4	-1.4				
2011	12	18	2	2	-2.6	1.4				
2011	12	19	1	2	-3.2	2				
2011	12	20	0	0	-3.2	1				
2011	12	21	0.4	0.4	-2.4	1				
2011	12	22	0.5	1	-2.4	1				
2011	12	23	1	5.5	-2.4	1.4				
2011	12	24	0.5	3	-2.4	1				
2011	12	25	2	5	-0.8	1				
2011	12	26	3.8	5.5	-0.8	2				
2011	12	27	4	4.5	-1.2	1				
2011	12	28	4.5	5	-2.2	1				
2011	12	29	1	2	-2.2	1				
2011	12	30	2	2.5	-3	1.4				
2011	12	31	2.5	1	-3	1.4				
2012	1	1	2	1	-2.4	1				
2012	1	2	2.4	4	-0.6	1				
2012	1	3	3.8	5.5	-0.2	-2				
2012	1	4	3.5	0	-7	-4				
2012	1	5	0	0	-7.2	-5				
2012	1	6	0.4	0.5	-7	-6.2				
2012	1	7	0	1	-7.5	-6.2				
2012	1	8	1.2	4	-7.2	-1.2				
2012	1	9	3.8	7.2	-2	-1.2				
2012	1	10	5.8	4	-1	-1				
2012	1	11	6	5.5	-2	-1				
2012	1	12	6.5	5.5	0	2.6				
2012	1	13	5	5.5	-1	2				
2012	1	14	5	4	-2	3.8				
2012	1	15	4.5	3	-5	4				
2012	1	16	4	4	-3.2	-2				
2012	1	17	3.5	5.5	-3.2	-2				
2012	1	18	4.2	4	-2.4	-2				
2012	1	19	4	5.5	-6	-2				
2012	1	20	5	3	-3.2	-2				
2012	1	21	3.5	3	-3	-2				
2012	1	22	1	0.5	-8	-3.4				
2012	1	23	0	0	-8	-4.2				
2012	1	24	0	0.4	-6.4	-4.2				
2012	1	25	1.2	0	-11	-5				
2012	1	26	1.5	1	-7.8	-4				
2012	1	27	2	2	-3	-3				
2012	1	28	4	1	-1	-1				
2012	1	29	0	0	-6	-1.2				
2012	1	30	-1	0.2	-7	-3				
2012	1	31	-2	0	-5.4	-3				
2012	2	1	-1	0	-3.6	-1.2				
2012	2	2	1.5	0.8	-1	-2				
2012	2	3	0	-2	-6	-4				
2012	2	4	-3	-3	-10	-4				
2012	2	5	-4	-4	-13	-7				
2012	2	6	-3	-5.4	-14	-10.8				
2012	2	7	-4.5	-6	-12.2	-10.8				
2012	2	8	-2.4	-5.6	-8.4	-5.8				
2012	2	9	0	-1.6	-5	-2				
2012	2	10	0	-1.2	-3.4	-1.4				
2012	2	11	0	-0.2	-6	-3.4				
2012	2	12	0	-1.2	-9	-4				
2012	2	13	-1	-3.6	-11	-4				
2012	2	14	-2	-2.4	-10.2	-2.8				
2012	2	15	-2.5	0.8	-6	-2.8				
2012	2	16	-2.4	3.8	-4.6	-1.2				
2012	2	17	1.2	3	0	-1.2				
2012	2	18	2.8	2.8	-2	-3				
2012	2	19	4.6	3.8	-0.4	1				
2012	2	20	4	2	-6	-3				
2012	2	21	-2	-2	-10	-6				
2012	2	22	-1	-3.8	-13	-9.2				
2012	2	23	-3.6	-3.6	-12.2	-9.2				
2012	2	24	-3.6	-1	-8	-6				
2012	2	25	1	-0.2	-6.4	-2.8				
2012	2	26	1	2	-3.6	-1.2				
2012	2	27	1.8	3.6	-3	-1.2				
2012	2	28	3.2	4.4	-2.2	-1.2				
2012	2	29	6.6	7	0	4				
2012	3	1	10.6	12	2.6	2				
2012	3	2	8	12.8	1	3				
2012	3	3	6.5	6	1	4				
2012	3	4	-0.8	1.8	-6	-2				
2012	3	5	1.4	2.2	-5	-1.2				
2012	3	6	0.5	2.2	-6	-3				
2012	3	7	1.4	1.6	-6	-2.4				
2012	3	8	3	1.8	-4	-1.4				
2012	3	9	2.5	2	-5	-1.4				
2012	3	10	2.5	2	-6	-2				
2012	3	11	2	0.8	-7.2	-2.2				
2012	3	12	2.5	-1.8	-12	-2.2				
2012	3	13	2	-1.6	-8.4	-1.4				
2012	3	14	6	6	0	1				
2012	3	15	6	2.8	4	3.6				
2012	3	16	6.5	6.4	-1	1				
2012	3	17	6	6.2	-1	1.6				
2012	3	18	0	0	-7.2	3				
2012	3	19	1	-2	-11	-2.4				
2012	3	20	2	-2	-8	-2.4				
2012	3	21	5	6.4	-2.4	1.4				
2012	3	22	4	5	1	4.6				
2012	3	23	5.6	6	1	4.6				
2012	3	24	6.5	5	-2	2.4				
2012	3	25	7	4.6	-0.8	2.8				
2012	3	26	5	6.4	1	5.6				
2012	3	27	5	7	3	5.6				
2012	3	28	5.4	8.4	1	5.6				
2012	3	29	5	6	1	4				
2012	3	30	1	5.8	3	5.6				
2012	3	31	1	8	4	10.2				
2012	4	1	10	8	5	9.6				
2012	4	2	9	8	3	8.4				
2012	4	3	13.8	10	6	6.2				
2012	4	4	8	10	3	6.4				
2012	4	5	7	10.8	3	8.4				
2012	4	6	8	8.6	9	8.8				
2012	4	7	8	9.8	10	12.2				
2012	4	8	8.5	10	9	11.2				
2012	4	9	9	15	10	11.8				
2012	4	10	13	15	12	13.2				
2012	4	11	13	15	12	14.2				
2012	4	12	14	14.2	15	16.2				
2012	4	13	13	16	15	16.4				
2012	4	14	7	13.6	7	10.2				
2012	4	15	11.2	11	7	10.2				
2012	4	16	13	12.4	10	11.6				
2012	4	17	14.5	14.6	11	13.2				
2012	4	18	13	15	8	12.8				
2012	4	19	11.5	12	7	11.6				
2012	4	20	10	12.4	9	11.8				
2012	4	21	8	14	8	11.2				
2012	4	22	10.2	13	6	10.2				
2012	4	23	13	13.4	6.2	10.6				
2012	4	24	13	14	7.2	11.2				
2012	4	25	13	15	6.2	10.2				
2012	4	26	13	13	4.2	10.4				
2012	4	27	10.5	13	5.2	12.2				
2012	4	28	13	13.4	5.2	10.4				
2012	4	29	13.5	13.2	5	10.2				
2012	4	30	14	13.8	5.8	10.2				
2012	5	1	12.5	14.4	6.6	10.6				
2012	5	2	14	14	7	10.4				
2012	5	3	15	15	7.4	10.8				
2012	5	4	16	16	12	15.4				
2012	5	5	12.5	18	13.2	17.2				
2012	5	6	11	18.4	10.2	14.2				
2012	5	7	10.5	16	10.2	14.2				
2012	5	8	13	14.8	10	12.4				
2012	5	9	14.5	16	10	12.8				
2012	5	10	17	17	10	13.6				
2012	5	11	16	17	10.2	14.4				
2012	5	12	16	17.4	11	15.8				
2012	5	13	17	16	10.2	14.2				
2012	5	14	15	18.4	10.4	15.2				
2012	5	15	15	18.4	14	19.6				
2012	5	16	14	18	11.2	16.4				
2012	5	17	16.8	18	10.2	14.2				
2012	5	18	15	19	12	14.2				
2012	5	19	17.5	20	12.4	15.8				
2012	5	20	19	19	13.2	15.2				
2012	5	21	20	18	15	16.2				
2012	5	22	19	18	16	15.4				
2012	5	23	17	20	12	16.4				
2012	5	24	16	18	11.4	15.2				
2012	5	25	14	14	10	13.8				
2012	5	26	14.5	17	12	15.2				
2012	5	27	16.6	18.6	14	16.2				
2012	5	28	21	17	9	12.2				
2012	5	29	22	17.6	10.4	14.2				
2012	5	30	21.5	18	11.4	15.4				
2012	5	31	20	19	16.2	16.8				
2012	6	1	19	20.2	16.4	20.2				
2012	6	2	18	20	20	20.2				
2012	6	3	17.5	20	13	17.2				
2012	6	4	20.5	18.4	12	14.8				
2012	6	5	18	18.4	12	15.4				
2012	6	6	21	16	14.2	16.8				
2012	6	7	21	18	19	16.2				
2012	6	8	21.5	19.4	18	18.6				
2012	6	9	17.5	22.4	16	18.2				
2012	6	10	18	21	11	18.4				
2012	6	11	18.5	20	14	16.2				
2012	6	12	19	18	14	16.2				
2012	6	13	21	18.6	13	17.4				
2012	6	14	21.5	20	15	18.6				
2012	6	15	21	20	14	18.2				
2012	6	16	22	22	15.2	18.4				
2012	6	17	21	23.6	17	20.2				
2012	6	18	17	21	15.4	20.2				
2012	6	19	19	20	13	15.4				
2012	6	20	19	18	10	14.2				
2012	6	21	18	18.4	11	15.6				
2012	6	22	18.5	19	11	15.6				
2012	6	23	17	19	12	16.2				
2012	6	24	17.5	19	13.4	17.2				
2012	6	25	21	19	12	16.2				
2012	6	26	21.5	20	13	16.6				
2012	6	27	21	21	13	18.2				
2012	6	28	22	20	13.4	18.2				
2012	6	29	19	21.6	15.4	18.4				
2012	6	30	20	22	16.4	20.4				
2012	7	1	21	22	16	19.2				
2012	7	2	22	22.4	16.4	19.4				
2012	7	3	21	21	16	19.4				
2012	7	4	21.5	21	15.4	18.6				
2012	7	5	22.5	21	16.4	17.6				
2012	7	6	21	22	16	18.4				
2012	7	7	20	22.4	16	20.2				
2012	7	8	20	22.4	16.4	20.4				
2012	7	9	19	23	16.4	20.2				
2012	7	10	18.5	22	16	20.2				
2012	7	11	21	22.6	16	19.2				
2012	7	12	19	23.6	16.4	19.8				
2012	7	13	18.5	22	16.4	20.2				
2012	7	14	21	22	16.2	19.2				
2012	7	15	22	22	16	19.2				
2012	7	16	21	21	15	20.4				
2012	7	17	19	20	15	17.8				
2012	7	18	22	20	15	18.4				
2012	7	19	22.5	22	16	19.4				
2012	7	20	21	23	16	19.6				
2012	7	21	21	20	14	19.4				
2012	7	22	22	20	14.4	19.6				
2012	7	23	25	22	14.2	21.2				
2012	7	24	26	22	15	21.2				
2012	7	25	25	23	16	20.4				
2012	7	26	22	22	14	17.2				
2012	7	27	24	22	14	17.4				
2012	7	28	23	22	13	17.4				
2012	7	29	22	21.4	14	17.8				
2012	7	30	24	22	15	18.4				
2012	7	31	22	22	16	19.4				
2012	8	1	23	22.4	16.4	20.2				
2012	8	2	24	23	17	20.4				
2012	8	3	21.5	24	16	18.4				
2012	8	4	23	22	14	17.6				
2012	8	5	23.5	22	15	18.2				
2012	8	6	24.5	22.4	15.4	19.4				
2012	8	7	25	23	15	17.8				
2012	8	8	24	24	16.2	19.2				
2012	8	9	26	25	16.4	19.8				
2012	8	10	28	23	15	19.4				
2012	8	11	27	23	16.4	20.2				
2012	8	12	26	24	16	19.2				
2012	8	13	28	23	15.2	20.2				
2012	8	14	24	22	15.2	20.2				
2012	8	15	26	22	17	20.2				
2012	8	16	25	23	17	20.2				
2012	8	17	27	24	17	20.6				
2012	8	18	24	24	18	20.6				
2012	8	19	23	23	16.4	20.6				
2012	8	20	25	21	17	20.2				
2012	8	21	24	23	16	19.4				
2012	8	22	26	24	16	19.8				
2012	8	23	23.5	25	17	20.4				
2012	8	24	21	22	15.2	19.4				
2012	8	25	22	21	14	17.2				
2012	8	26	24.8	21	13.4	16.4				
2012	8	27	24	21	13.4	16.4				
2012	8	28	22	21	15	16.6				
2012	8	29	24	21	17	18.4				
2012	8	30	22	21	20	21.4				
2012	8	31	20	22	16	21.2				
2012	9	1	21.5	22	15	19.6				
2012	9	2	23	22	15	19.8				
2012	9	3	19	20	14	18.2				
2012	9	4	20	18	13	16.4				
2012	9	5	22	19.4	13	16.8				
2012	9	6	20.5	19.8	13.4	17.8				
2012	9	7	20	19	13	16.6				
2012	9	8	22.2	18	12	15.2				
2012	9	9	23	18	14	15.4				
2012	9	10	24	18	14	15.4				
2012	9	11	23	18.2	13	14.4				
2012	9	12	21	18	13	15.8				
2012	9	13	20	19	13	16.6				
2012	9	14	21.5	20	12	15.2				
2012	9	15	19	20	12.4	16.6				
2012	9	16	20	20	13	15.6				
2012	9	17	19	17	10	11.4				
2012	9	18	19.5	18	10	11.4				
2012	9	19	20	18	11.4	12				
2012	9	20	21	17	12	14.4				
2012	9	21	21.5	18	14	13.2				
2012	9	22	21	19	15	13				
2012	9	23	22	18	15	15				
2012	9	24	19	18	14.4	13				
2012	9	25	19	16	10	11				
2012	9	26	21	16	8	11				
2012	9	27	20.5	17	10	12				
2012	9	28	20	18	11	12				
2012	9	29	18	18	11	12				
2012	9	30	19	16	9	10				
2012	10	1	17	16	10	9				
2012	10	2	18	16.4	9	9				
2012	10	3	17	17	9	10				
2012	10	4	21	16	10	10				
2012	10	5	18	17	11	12				
2012	10	6	16	18	12	12				
2012	10	7	18	20	13	15				
2012	10	8	20	19	12	13				
2012	10	9	21	16	14	14				
2012	10	10	18	19	14	15				
2012	10	11	19	20	13	12				
2012	10	12	23	18	14	13				
2012	10	13	16	18	8	11				
2012	10	14	14	10	5	8				
2012	10	15	12	11	5	8				
2012	10	16	13	13.8	7	8.8				
2012	10	17	19	13.6	7	10				
2012	10	18	15.5	14	6	10				
2012	10	19	14	12	5	11				
2012	10	20	13	13	7	11				
2012	10	21	14	13	5	8				
2012	10	22	13	12	6	8				
2012	10	23	14	14.2	7	10.4				
2012	10	24	14.5	15	10	12				
2012	10	25	14	17	9	11				
2012	10	26	13	18	10	11				
2012	10	27	14.5	18.4	10	12				
2012	10	28	16	12.6	10.4	12				
2012	10	29	14	14	7	8				
2012	10	30	13	13	6.4	5				
2012	10	31	14	13	6.4	8				
2012	11	1	16	14	7.2	6				
2012	11	2	14	14	7	6				
2012	11	3	12	15	7.8	9				
2012	11	4	12	13	5	8				
2012	11	5	13	13	6	7				
2012	11	6	14	12	7	5				
2012	11	7	13	13	8	9				
2012	11	8	14.5	15	8	7				
2012	11	9	13	14	7	9				
2012	11	10	14	10	7	10				
2012	11	11	14.5	13	10	11				
2012	11	12	14	14.4	8	10				
2012	11	13	13	15	6	8				
2012	11	14	12	12	6.4	7				
2012	11	15	12	12	4.6	6				
2012	11	16	12	8	0.4	6				
2012	11	17	13	9	2	6				
2012	11	18	13.4	8	2.6	6				
2012	11	19	13	8	1	4				
2012	11	20	14	8	1	5				
2012	11	21	13	8.4	1	3				
2012	11	22	9	8.8	1	5				
2012	11	23	10	9	2	4				
2012	11	24	9	8	2	4.8				
2012	11	25	9.5	8.6	0.2	3				
2012	11	26	10	9	1	4.6				
2012	11	27	9	9	2	4				
2012	11	28	8.5	7.6	0	4				
2012	11	29	9	7	0	2				
2012	11	30	7	8	0.2	3.6				
2012	12	1	6.5	8	1	4				
2012	12	2	7	7	2	3				
2012	12	3	6	8	2	3				
2012	12	4	5	9	2	2				
2012	12	5	5.5	12	2.8	3				
2012	12	6	5	11	4.2	5				
2012	12	7	6	9	3.4	6				
2012	12	8	7	10	4	5				
2012	12	9	8	10	4	5				
2012	12	10	9	10	2.6	4				
2012	12	11	6	8	2	3				
2012	12	12	8	7	0	2				
2012	12	13	7	6	0	1				
2012	12	14	6	6	0.4	3				
2012	12	15	3	4	-2	1.8				
2012	12	16	0	0.2	-4.4	-1.8				
2012	12	17	0.4	0.4	-4.6	-1.4				
2012	12	18	2	2	-4.6	-1.4				
2012	12	19	3.8	2	-2.6	-1.2				
2012	12	20	3	2	-1	1				
2012	12	21	4	2.4	0.6	3.4				
2012	12	22	6	4	3.6	6				
2012	12	23	6	4.6	0.4	3				
2012	12	24	7.5	5	0.4	3				
2012	12	25	7	7	0	2				
2012	12	26	1.5	2	-3.8	-1.5				
2012	12	27	-1	0	-7	-3.4				
2012	12	28	0.2	0	-6.4	-3.2				
2012	12	29	1	0	-4	-2.4				
2012	12	30	0.5	0	1	-1				
2012	12	31	1.4	1.4	-4.2	-1.4				
2013	1	1	-2	-1	-8.2	-5.2				
2013	1	2	0	0	-7.4	-5.2				
2013	1	3	3	3	-4	-2				
2013	1	4	4.4	3	-5.2	-1.2				
2013	1	5	4	5	-5	-1.2				
2013	1	6	4	6	-4	-1.4				
2013	1	7	6.5	6	-4	-1.4				
2013	1	8	7	7.2	-1.6	2				
2013	1	9	6	8	0	1				
2013	1	10	6.5	9	1	2				
2013	1	11	3	1	-5.4	2				
2013	1	12	2	0.4	-9.4	2				
2013	1	13	-1	2	-8	2				
2013	1	14	1	4	-6.4	-2.4				
2013	1	15	1.5	3	-4.4	-2.4				
2013	1	16	0	-1	-8	-1.4				
2013	1	17	-1	-1	-8	-2.2				
2013	1	18	1	3.4	-5.2	-2.2				
2013	1	19	3.8	4.6	-4.2	-2.2				
2013	1	20	6	7	-1.4	1				
2013	1	21	7	8	-1	1				
2013	1	22	0	0	-1	2				
2013	1	23	2	7	-0.6	2				
2013	1	24	7	14	0.4	2				
2013	1	25	8.5	12	2	3				
2013	1	26	9	9	3	4.8				
2013	1	27	10	8	3.2	5				
2013	1	28	9	13	4	6.8				
2013	1	29	8	10	6.4	10				
2013	1	30	7	8	0	10				
2013	1	31	5	4	0	8.2				
2013	2	1	4	6	2	9				
2013	2	2	4	6	-2	1				
2013	2	3	4.5	6.4	-1.2	2				
2013	2	4	2	3.4	-4	-1.2				
2013	2	5	3.4	3.8	-4	-1.2				
2013	2	6	5	8.4	-1.6	1.4				
2013	2	7	3.5	5.6	1.2	3.8				
2013	2	8	5.8	8	3.4	5				
2013	2	9	5.5	4	2	4				
2013	2	10	7	4.2	2.4	2				
2013	2	11	5	4.8	3	2				
2013	2	12	6	5.4	3	2				
2013	2	13	4	7.2	0	2				
2013	2	14	3	4	-1.6	1				
2013	2	15	6	4.2	-2	1				
2013	2	16	6.5	5.6	-1.4	1.4				
2013	2	17	8.5	8	0	2.8				
2013	2	18	1.5	4	0	2				
2013	2	19	3.8	5	0	1				
2013	2	20	6	6	0	3				
2013	2	21	7	5.4	-0.4	1				
2013	2	22	5.5	5.4	0	3.6				
2013	2	23	5	5.4	0	3				
2013	2	24	6	7	0	2				
2013	2	25	7	7	-1	2				
2013	2	26	5	4	-2.6	-1.2				
2013	2	27	3	3.6	-3.4	-1.2				
2013	2	28	3.5	4	-2	1				
2013	3	1	5.6	6	2	3				
2013	3	2	7	6	6.4	4				
2013	3	3	8	8	3	6				
2013	3	4	7.5	9	4.4	6				
2013	3	5	10.4	10	8.4	10				
2013	3	6	5	6.4	0	-1				
2013	3	7	2	2	-6	-2.2				
2013	3	8	2.5	0	-7	-4.2				
2013	3	9	1.5	1.4	-6.6	-4.2				
2013	3	10	4	4	-1	1.6				
2013	3	11	6	9	2.4	6				
2013	3	12	7	9	3	5				
2013	3	13	8.5	11	3.4	8.8				
2013	3	14	10	14	6	10.8				
2013	3	15	11	10	5	5				
2013	3	16	11	12.6	8.2	5				
2013	3	17	10	11	10	11				
2013	3	18	9	13	11.4	7				
2013	3	19	5	9	2.6	5				
2013	3	20	6	5.6	-1.8	1				
2013	3	21	6.8	6.2	0	1.8				
2013	3	22	5.5	7	3	4				
2013	3	23	6	7.6	3	4.8				
2013	3	24	6.8	12	3.2	5				
2013	3	25	9	8.4	1.4	4				
2013	3	26	9.5	6	-1	4				
2013	3	27	7	8	0.4	5				
2013	3	28	7.8	10	8	1				
2013	3	29	11	10	9	6				
2013	3	30	7	9.4	3	5				
2013	3	31	9	9	1	4				
2013	4	1	10	6	0.4	2				
2013	4	2	11	8	4	3.8				
2013	4	3	12	7	5.4	9				
2013	4	4	7	8	6.4	8				
2013	4	5	8	9	7	10.4				
2013	4	6	6	10	10.4	10				
2013	4	7	8.6	10	6.4	9				
2013	4	8	9	13	7.4	10				
2013	4	9	11	15	8	9				
2013	4	10	1.5	15	11	7				
2013	4	11	9.5	12.6	7	8				
2013	4	12	8.5	7	7	8				
2013	4	13	9	11	7.4	6				
2013	4	14	10	10.6	3.4	5				
2013	4	15	7	8.6	1.4	3				
2013	4	16	7.5	9	3	5				
2013	4	17	8	11	3	9				
2013	4	18	6	11	5	5				
2013	4	19	7	11	3.4	6				
2013	4	20	9	11.2	4	5				
2013	4	21	9.5	10	5	6				
2013	4	22	10.5	11	3	5				
2013	4	23	10	9	2	5				
2013	4	24	9	11	3	6				
2013	4	25	9	7	0	4				
2013	4	26	9.5	7	2	4.8				
2013	4	27	10	10	2	6.6				
2013	4	28	9	10.4	4	9				
2013	4	29	10	11	5	5				
2013	4	30	12.5	13	7	10				
2013	5	1	11	14	8	13				
2013	5	2	11.5	11	6.4	10				
2013	5	3	10.5	12	7	10				
2013	5	4	9	14	9.4	11				
2013	5	5	11	12.6	11	13				
2013	5	6	13.8	14	11	17				
2013	5	7	9.5	14	9	13				
2013	5	8	10	12	8.4	10				
2013	5	9	9	14	9	10				
2013	5	10	8	13	6.4	8				
2013	5	11	10	13	6.4	10				
2013	5	12	8.5	14	8	11.8				
2013	5	13	11.5	15	9.2	15.2				
2013	5	14	13	18	12.4	17				
2013	5	15	14	17	13	16				
2013	5	16	15	20	12	13				
2013	5	17	17	20	12.4	15.6				
2013	5	18	18	17	10.2	14				
2013	5	19	19	14	9.2	10				
2013	5	20	19.5	17	10	10				
2013	5	21	15	14	8.4	11				
2013	5	22	16	14	9	11				
2013	5	23	15	16.4	10	11				
2013	5	24	14	16	9	13.6				
2013	5	25	16	16	8.4	14				
2013	5	26	17.5	17	9.4	16.8				
2013	5	27	16.5	19	13	17				
2013	5	28	17	21	14.4	17				
2013	5	29	15	19	13	14				
2013	5	30	18	18	10.2	12				
2013	5	31	19.5	17	10	14				
2013	6	1	21	18	12.4	15				
2013	6	2	19	19	14.2	17				
2013	6	3	21	18	11.2	15				
2013	6	4	22	21	13	16.4				
2013	6	5	18	20	14	17				
2013	6	6	17	20	14	16				
2013	6	7	15	21	15	18				
2013	6	8	16	20	12.4	16				
2013	6	9	17	18	10	16				
2013	6	10	15.5	17.6	11	16				
2013	6	11	17	19	12.4	14				
2013	6	12	19.6	20	12	15				
2013	6	13	22	20.6	12.2	16				
2013	6	14	23	20	12.4	16				
2013	6	15	22	20	14	17				
2013	6	16	24	22	14	19				
2013	6	17	25	20	16.4	21				
2013	6	18	21	21	18	16				
2013	6	19	22	21	14.4	17				
2013	6	20	23	21	13.4	17				
2013	6	21	22.5	22	13	18				
2013	6	22	20	20	12.4	17				
2013	6	23	21.2	20	12	15				
2013	6	24	22	20	13	14				
2013	6	25	23.5	21	13	15				
2013	6	26	20	20	12	16				
2013	6	27	21.8	20	13	16				
2013	6	28	24	20	13	15				
2013	6	29	25	20	12	15				
2013	6	30	25.5	20	12	16				
2013	7	1	23	22	13	17				
2013	7	2	24	23	13.6	15				
2013	7	3	22	22	16	16.2				
2013	7	4	23	22	16	16				
2013	7	5	21.5	21	12	17				
2013	7	6	23.8	20	12	14				
2013	7	7	20	20	15	17.8				
2013	7	8	21	21	17	18				
2013	7	9	22	22	16	18				
2013	7	10	19	22	16	17				
2013	7	11	20	21	16	19				
2013	7	12	19	19	16.6	20				
2013	7	13	18	22	16	17				
2013	7	14	19	22	15	17				
2013	7	15	21	21	15	16				
2013	7	16	22	23	15.4	18				
2013	7	17	21	22	18	19				
2013	7	18	22	24	18	19				
2013	7	19	20	22	18	18				
2013	7	20	18	20	16	17				
2013	7	21	18.5	21	14	17				
2013	7	22	19	22	14.6	17				
2013	7	23	19.5	22	17	19.6				
2013	7	24	21.5	23.4	17	18				
2013	7	25	20	23	18	17				
2013	7	26	21	22	17	18				
2013	7	27	23	21	16	18				
2013	7	28	22	21	16.2	18				
2013	7	29	21	21	16	17				
2013	7	30	22	21	15	17				
2013	7	31	20	21	14	16				
2013	8	1	21.5	21	14.8	17				
2013	8	2	22	22	16	17				
2013	8	3	23	21	14	16				
2013	8	4	22	22	14	17				
2013	8	5	24	22	15.8	17				
2013	8	6	23	21	14	17				
2013	8	7	22	17	12	14				
2013	8	8	23	18.4	12.4	16				
2013	8	9	19	20	14	16				
2013	8	10	20	21	13	14				
2013	8	11	20	20	12	14				
2013	8	12	20.5	19	11	14				
2013	8	13	21	19	11.6	14				
2013	8	14	22	18	12	14				
2013	8	15	23	18	13	15				
2013	8	16	22.5	18.4	16	16				
2013	8	17	24	19	14	15				
2013	8	18	21	18	13	15				
2013	8	19	22	18	13	13				
2013	8	20	21	20.4	14.6	14				
2013	8	21	20.5	19	14.6	17				
2013	8	22	19	18	13	17				
2013	8	23	19	21	13	16				
2013	8	24	20	20	12	15				
2013	8	25	19	20	12.4	15				
2013	8	26	20.5	21	15	16				
2013	8	27	21	21.8	14	18				
2013	8	28	20	22	15	17				
2013	8	29	19	23	15	17				
2013	8	30	20	21	14	15				
2013	8	31	22	20	14.2	16				
2013	9	1	21.5	20	15	16				
2013	9	2	22	22	17	16				
2013	9	3	20.5	19	13	13				
2013	9	4	21	20	14	14				
2013	9	5	22	18	19	15				
2013	9	6	23	20	18	17				
2013	9	7	19	20	18	16				
2013	9	8	20	21	15	17				
2013	9	9	19	21	14	15				
2013	9	10	18	21	15	17				
2013	9	11	18	21	15	17				
2013	9	12	19	21	13.4	16				
2013	9	13	18.5	21	14	16				
2013	9	14	20	22	14.2	16				
2013	9	15	21	20	11.6	13				
2013	9	16	20	19	12	13				
2013	9	17	18	21	15	17				
2013	9	18	18.8	19	15	14				
2013	9	19	21	20	16.4	14				
2013	9	20	22	20	16	13				
2013	9	21	18.5	21	14	14				
2013	9	22	21	19	14	15				
2013	9	23	20	22	15	16				
2013	9	24	19	21	13.4	16				
2013	9	25	21	19.8	13	13				
2013	9	26	15	17	10	12				
2013	9	27	16.8	17	9	12				
2013	9	28	21.5	16	9.6	12				
2013	9	29	20	19	13	14				
2013	9	30	21	18	10.4	12				
2013	10	1	20	18	10	12				
2013	10	2	18	17	10.4	14				
2013	10	3	18.5	17	15	15				
2013	10	4	20	19	18	15				
2013	10	5	19	19	13.2	12				
2013	10	6	18	19	12	5				
2013	10	7	18	18	12	13				
2013	10	8	15	15	10	10				
2013	10	9	14	13	5.2	8				
2013	10	10	15.8	11.6	4.2	5				
2013	10	11	17	12	4	7				
2013	10	12	10	11	4	6				
2013	10	13	11	11	3.2	6				
2013	10	14	11	12	4	7				
2013	10	15	12	14	5.2	8				
2013	10	16	14.2	12	5	9				
2013	10	17	17	13	7.4	10				
2013	10	18	19	16	9	10				
2013	10	19	20	16	12	11				
2013	10	20	18.5	16	12	14				
2013	10	21	13	13	8	10				
2013	10	22	11	12	5	6				
2013	10	23	11.5	9	5	6				
2013	10	24	10	9	5	5				
2013	10	25	8	8	1.4	3				
2013	10	26	5	7	1.2	2				
2013	10	27	6.8	8	2.6	2				
2013	10	28	10	11	4	6				
2013	10	29	9	11	4	7				
2013	10	30	10	11	2	3				
2013	10	31	10.8	10	2.8	4				
2013	11	1	11	10.8	4.4	6				
2013	11	2	12	11	5.4	5				
2013	11	3	11	11	6.4	6				
2013	11	4	10	11	4.6	6				
2013	11	5	11.5	11	5	4				
2013	11	6	12	9	4	4				
2013	11	7	9	10	4.8	5				
2013	11	8	8	11	5	6				
2013	11	9	6	12	6.8	7				
2013	11	10	7.8	13	7	9				
2013	11	11	9	11	7	8				
2013	11	12	9	13	7	8				
2013	11	13	10	13	5	7				
2013	11	14	9	14	5	6				
2013	11	15	10	13	5	5				
2013	11	16	9	10	4	6				
2013	11	17	10	10.2	3	5				
2013	11	18	9	11	4	5				
2013	11	19	8.5	11	2	5				
